collection,zip_incomplete,zips_none,city_none,city_one,zip_city_none,street_none,ac_none,zip_ac_none,city_ac_none,zip_city_ac_none
1992_Q2,0,2905202.0,1461147.0,0.0,1461147.0,3711265.0,467299.0,327431.0,276056.0,276056.0
1995_Q0,1229454,1487431.0,2022610.0,0.0,1487431.0,5076972.0,884744.0,537850.0,550897.0,537850.0
1996_Q0,1259179,1521192.0,2056870.0,0.0,1521192.0,5171040.0,935953.0,569000.0,581828.0,569000.0
1996_Q1,0,5195360.0,5195360.0,0.0,5195360.0,5194653.0,955010.0,770190.0,770190.0,770190.0
1997_Q1,1259583,1662285.0,1667569.0,0.0,1646713.0,5367448.0,1291068.0,783034.0,783766.0,782084.0
1997_Q3,1283171,1871315.0,1856222.0,0.0,1856222.0,5535788.0,1593245.0,992700.0,991725.0,991725.0
1998_Q1,1291744,2059562.0,2044956.0,0.0,2044956.0,5724789.0,1522921.0,865909.0,864927.0,864927.0
1998_Q3,1329832,2290742.0,2275863.0,0.0,2275863.0,6061139.0,1768229.0,851509.0,850449.0,850449.0
1999_Q1,1341745,2071894.0,2057246.0,0.0,2057246.0,5856821.0,1972250.0,609923.0,608757.0,608757.0
1999_Q3,2937348,1603769.0,2388364.0,0.0,1603762.0,6084177.0,279138.0,7024.0,23075.0,7024.0
2000_Q1,3102177,1972161.0,2315297.0,0.0,1972083.0,6196549.0,257715.0,6297.0,30064.0,6297.0
2000_Q3,3075625,1969581.0,2298545.0,0.0,1969507.0,6139309.0,250502.0,5101.0,24411.0,5101.0
2001_Q1,3021429,1910691.0,2233155.0,0.0,1910666.0,6091425.0,256773.0,4550.0,6806.0,4542.0
2001_Q2,3010723,1816708.0,2136827.0,0.0,1816684.0,5980509.0,254967.0,4061.0,6181.0,4053.0
2001_Q3,1066419,1767190.0,1814490.0,0.0,1767170.0,5741546.0,174985.0,3382.0,3604.0,3374.0
2001_Q4,1157304,1710130.0,1747570.0,0.0,1710109.0,5637315.0,172646.0,3134.0,3294.0,3126.0
2002_Q1,3097989,1687289.0,1687215.0,0.0,1687215.0,5530697.0,168870.0,3014.0,2990.0,2990.0
2002_Q3,3020353,1626256.0,1625842.0,0.0,1625842.0,5353421.0,157687.0,2425.0,2241.0,2241.0
2003_Q1,2952190,1602657.0,1600572.0,0.0,1600572.0,5191840.0,129804.0,2356.0,2000.0,2000.0
